,agriculture +,anti-growth economy +,anti-imperialism +,centralism +,constitution +,constitution -,controlled economy +,corporatism +,culture +,decentralism +,democracy +,economic goals,economic orthodoxy +,economic planning +,education +,education -,environmentalism +,europe +,europe -,foreign special +,foreign special -,free enterprise +,freedom/human rights +,gov-admin efficiency +,incentives +,infrastructure +,internationalism +,internationalism -,keynesian demand +,labour +,labour -,law and order +,market regulation +,marxist analysis +,middle class +,military +,military -,minority groups +,multiculturalism +,multiculturalism -,national way of life +,national way of life -,nationalization +,non economic groups +,peace +,political authority +,political corruption -,productivity +,protectionism +,protectionism -,social harmony +,social justice +,traditional morality +,traditional morality -,welfare +,welfare -
10,bäuerlichen,nachhaltiges,mich,kommunen,lebensgemeinschaften,artikel,10,mindestlohn,sports,ort,parlamentarischen,räumen,bundeshaushalt,regionen,schülerinnen,sie,energiewende,beitritt,europäischer,moskau,meine,urhebern,selbstbestimmung,wird,unternehmensgründungen,wirtschaft,entwicklungsländern,meine,öffentlichen,mindestlohn,arbeitsplätze,organisierten,lebensmittel,mir,freiberuflichkeit,wehrpflicht,massenvernichtungswaffen,behinderten,sprache,aushändigung,welt,rechtsextreme,öffentlicher,junge,ziviler,uns,sponsoring,niedrigster,energien,entwicklungsländer,engagements,menschen,zeitpolitik,drogen,altersarmut,gesetzlichen
11,direktzahlungen,nachhaltig,meine,bildung,beschwerdeführer,geregelten,stundenlohn,tarifverträge,kulturpolitik,kommune,transparenz,prozent,zinsen,erneuerbare,lehre,danke,energieeffizienz,rat,nationalen,transatlantische,kollegen,ag,informationelle,bürokratiekosten,umlage,digitale,entwicklungspolitik,kollegen,wuchsen,tarifverträge,befristung,strafe,regulierung,frau,wirtschaft,bündnisverteidigung,kernwaffen,barrierefrei,willkommenskultur,integrationsprozesses,hat,nationalsozialismus,kommunale,frauenhäuser,friedensmacht,damals,amtsträgern,wirtschaftliches,usa,wirtschaftsräume,ehrenamtlichen,kind,familienleben,fahrtüchtigkeit,familien,alterssicherung
12,betriebe,ressourcen,kollegen,kooperationskultur,hinterbliebenenrente,bewährungsproben,gesetzlicher,branchen,museen,bundes,entscheidungen,unternehmen,steuereinnahmen,stadtentwicklungspolitik,hochschulpakt,drittmitteln,kohle,staaten,kroatiens,amerika,kolleginnen,selbstständigkeit,religionsfreiheit,vereinfachung,investitionen,industrie,welt,kolleginnen,eingegangene,arbeitgeber,betriebsrat,tätern,verbraucherschutzes,will,ärztinnen,dienst,überprüfungskonferenz,barrierefreien,integrationsprozesses,selbstbewusster,unser,aufarbeitung,erbringung,kinderrechtskonvention,friedensförderung,regierung,lobbyismus,millionen,liberalisierung,protektionistische,ehrenamtliche,frau,väter,eingetragenen,versicherten,alter
13,ländlichen,wirtschaften,kolleginnen,gesamtstaatlichen,des,des,grenzgebieten,tarifparteien,bildende,städten,abgeordneten,tourismus,haushalte,bis,bildungssystem,private,klima,ebene,verordnung,israel,liebe,unternehmerische,verfolgung,soll,erp,ausbau,entwicklungsländer,liebe,pro,gewerkschaften,betrieb,straftäter,lebensmitteln,för,wirtschaftsnahe,sicherheitspolitischen,büchel,teilhabe,optionspflicht,traditionen,geschichte,entschied,unhaltbare,ältere,krieg,nicht,parteien,deutschland,süden,gats,ehrenamtliches,gleichstellung,erziehen,gleichgeschlechtlichen,kinder,private
14,greening,ökologischer,saudi,91,artikel,kreditaufnahme,ärgsten,tarifverträgen,ausstellungszahlung,unterkunft,parlaments,strukturschwachen,einnahmen,entwicklungsstrategien,lehrerinnen,dank,2050,gemeinsamen,staaten,östliche,frau,urheberrecht,oder,änderung,förderung,ausbildung,gemeinschaft,man,höhe,arbeitsverhältnisse,des,sicherheit,anbieter,sei,mittelstandsfreundlich,einsätzen,substrategischen,flüchtlingen,doppelte,ganzheit,heimat,rassismus,wassers,älteren,konflikttransformation,rot,abgeordnetenbestechung,jahr,minister,runde,bürgerschaftliche,eltern,füreinander,füreinander,euro,er
15,agrarstruktur,wohlstand,arabien,bildungsbereich,ehe,kinderrechte,höhe,arbeitnehmer,kulturnation,kosten,parteien,entwicklung,haushaltskonsolidierung,altschulden,exzellenzinitiative,mittel,emissionshandel,nationalen,frontex,kulturinstitute,se,urhebers,todesstrafe,behörden,kleine,bereich,afrikanischen,frau,jahr,lohn,gewerkschaften,sicherungsverwahrung,wettbewerb,frage,mittelständische,attraktivität,soldaten,barrierefreier,aushändigung,sprachkenntnisse,alltagspraktische,nazis,öffentlichen,kinderrechte,nichtmilitärischer,nichts,korruptionsstrafbarkeit,wirtschaftliche,erneuerbare,märkte,zusammenhalt,familie,familienpolitischen,ehen,patienten,beiträge
16,ökolandbaus,wirtschaft,liebe,aufgabenzuweisung,lebensgemeinschaft,kernfrage,branchen,arbeitgeberverbände,kreativen,kommunalfinanzen,wahlrecht,deutschland,haushaltspolitik,erneuerbaren,bildungs,stipendien,treibhausgasemissionen,beitrittsverhandlungen,mitgliedstaat,hegemoniale,usa,altersvorsorge,gegen,regelung,angels,hightech,sicherheitsrat,saudi,ausgaben,entsendegesetz,erst,strafverfolgung,kennzeichnung,minister,rekordstand,sicherheit,krieg,menschenhandel,staatsbürgerschaften,integrationskurse,europa,rechtsextremistische,kombinierte,alter,friedens,tun,spende,robust,en,welthandel,fsj,beruf,kindes,lebensgemeinschaften,elterngeld,entgeltumwandlung
17,gak,und,frau,kooperationsverbots,sozialstaatsprinzip,bundesverfassungsgerichts,lohn,mindestlöhne,bildenden,selbstverwaltung,politischen,beschäftigung,staatsverschuldung,stadtumbauprogrammen,bund,eingetrieben,kohlekraftwerke,währungsunion,binnenmarkt,israels,as,privatisierung,menschenrechten,vorschriften,tech,güterverkehr,mission,arabien,entlastung,mindestlöhne,betrieben,polizistinnen,bafin,saudi,sie,fähigkeiten,abrüstungspolitik,barrierefreies,gesellschaft,migranten,uns,juden,wirtschaftende,frauenhäusern,militärische,es,abgeordneten,ostdeutschland,windkraftwerke,usa,freiwilligendienst,leben,mütter,lebenspartner,krankenkassen,kann
18,landbau,energie,minister,allzuständigkeit,abs,erziehungsrecht,851,tarifvertragssystem,staatsziel,sozialausgaben,petitionen,arbeitslosenquote,höhe,abriss,lehrerausbildung,schulen,tiere,gemeinsame,rat,östlichen,saudi,wirtschaft,menschenrechtsverletzungen,kosten,wirtschaft,investitionen,region,se,exit,tarifautonomie,tarifverträgen,täters,transparenz,meine,rückgrat,freiwilligenarmee,nichtverbreitungsvertrag,leben,einwanderung,integrieren,stolz,geschichte,kommunen,führungspositionen,ressortkreis,ich,bedienstete,arbeitsplätze,saudi,protektionismus,jugendfreiwilligendienste,behinderung,müttern,verpartnert,iv,leistungen
19,landwirtschaftlicher,landwirtschaft,man,mischfinanzierungen,beruhende,aufgabentrennung,arbeitsstunde,tarifvertragsgesetz,spitzensport,gemeindewirtschaftsteuer,öffentlichkeit,gemeinschaftsaufgabe,jahr,wohnungsunternehmen,wissenschaft,en,klimawandel,europäisches,türkei,kooperationsabkommen,bi,post,bundesverfassungsgericht,der,mittleren,elektromobilität,russland,minister,100,arbeitsplatz,tarifbindung,verbrechen,verbraucherzentralen,arabien,freiberuflern,neuausrichtung,atomwaffenfreien,mit,beherrschen,ausländern,ausland,deportation,vergesellschaften,männern,konfliktlösung,gemacht,unternehmensverbänden,untragbaren,liberalisierungen,nichttarifärer,zivilgesellschaft,kindern,familienzeit,entkriminalisierung,hartz,gesetzliche
20,gap,ökolandbau,herrn,kooperation,heterosexuelle,änderung,gehaltserhöhung,tarifvertragsparteien,ausstellungsvergütung,ländern,beteiligung,regionalen,nettokreditaufnahme,stadtumbauprogramme,studierende,zahlen,strom,binnenmarkt,lissabon,usa,arabien,mittelständischen,grundrecht,bundes,arbeitsplätze,innovative,entwicklung,as,beschränkenden,betriebsräte,betrieblichen,menschenhandel,anleger,möchte,innovationsprogramm,militärischen,abzug,barrieren,sprachkenntnisse,zuwanderern,landes,phänomen,privatisierungen,jugend,konflikten,waren,amtsträger,wettbewerbsfähigkeit,arabien,freihandel,freiwilligendiensten,gerechtigkeit,lebensmodelle,legalisierung,krankenversicherung,67
21,forstwirtschaft,wachstums,danke,wettbewerbsföderalismus,absatz,schutzbedürftigkeit,flächendeckender,arbeitgeber,erbes,die,legitimation,krise,geld,2020,ganztagsschulen,minister,naturschutz,serbien,subsidiarität,kriegerischer,danke,unternehmens,folter,transparenz,innovativen,forschungs,aufbau,danke,sanierung,leiharbeiter,mitbestimmung,delikte,aufsicht,syrien,mittelständler,auslandseinsatz,verifikation,un,ausländer,ausländer,unseres,menschenfeindlichkeit,wohnungsunternehmen,frauenhaus,friedenspolitik,politik,wahrgenommener,letzten,us,handelsregeln,engagementstrategie,gesellschaft,erziehung,cannabisprodukten,einkommen,säule
22,agrarzahlungen,energien,se,kooperationsverbotes,staatsgewalt,verbürgte,täuschungsmanöver,tarifpartnern,kreativwirtschaft,finanzkraft,parlamente,arbeitsplätzen,schuldenabbau,lebensumfeldes,hochschule,meine,wärme,parlament,brüssel,existenzrecht,herrn,vergütung,speicherung,regelungen,ausgleichsregelung,forschungseinrichtungen,humanitäre,herrn,investitionsfonds,lohndumping,sollte,bekämpfung,produkten,krieg,freiberuflich,uniform,atombomben,inklusion,einwanderungsland,integrationsangebote,bundesrepublik,partei,stadtwerke,eltern,friedenseinsätze,ihnen,zuwendungen,wächst,landwirtschaft,abkommen,vereinen,alleinerziehende,zeitstrukturen,verheiratet,ii,pflichtversicherung
23,agrarwirtschaft,ressourcenverbrauch,kollege,bildungspolitik,schützt,104,vergleichsmiete,arbeitnehmern,kulturelles,finanzschwache,wahlen,arbeitslosigkeit,solide,programme,frühkindlichen,lehre,tonnen,kroatien,der,nachbarschaft,to,mittelstand,datenschutzes,elektronischen,industrie,intelligente,globalen,kollege,haushalt,arbeiten,betriebsräte,straftätern,finanzmärkte,geworden,architekten,sicherheitspolitische,afghanistan,betroffenen,staatsangehörigkeitsrecht,staatsbürgerschaft,weltweit,rechtsextremen,rekommunalisieren,unterstützungseinrichtungen,konfliktmanagements,hätten,europarats,wirtschaftlichen,gegen,handels,vereine,vermögen,elternteile,alltagserscheinung,renten,grundsicherung
24,hektare,ökologie,irak,bildungsstandards,transgendern,tolerantes,universalen,wirtschaftssubjekt,erbe,finanzausstattung,demokratisch,wirtschaftsförderung,prozent,bausubstanz,ausbildung,studierende,kernenergie,balkans,subsidiaritätsprinzip,nachbarn,minister,verwerter,des,reform,betriebe,entwicklung,partnern,to,dann,arbeitnehmern,zeitarbeitnehmer,gewalttaten,bank,partei,unternehmer,nachwuchsgewinnung,einsatz,inklusiven,deutsche,deutsch,unserer,apfel,versorger,häuslicher,militärischen,grün,einwohnerinnen,beschäftigung,erneuerbaren,indien,übungsleiterpauschale,mütter,kindergeld,konsumentinnen,eltern,vorsorgt
25,agrarumweltmaßnahmen,rohstoffen,waffenlieferungen,finanzbeziehungen,geregelten,verfassungsrecht,tarifvertrag,allgemeinverbindlich,kulturschaffenden,bundesbeteiligung,volksentscheide,osten,zone,programms,kinder,drittmittel,biodiversität,ukraine,unionsweite,erziehungsberechtigte,kollege,arbeitnehmer,urteil,normenkontrollrat,beteiligungskapital,straße,regierungsführung,bi,wirtschaftspolitik,befristet,regelung,taten,produkt,zeitung,berufskammern,militärische,nuklearer,integration,mehrstaatigkeit,frauenfeindliche,kultur,gescheiterte,finanzinvestoren,jugendhilfe,ziviles,einmal,verflochtenen,ressourcenproduktivität,konzerne,marktöffnung,föj,quote,familienfreundliche,paaren,beiträge,geringverdiener
26,gemeinschaftsaufgabe,lebensqualität,syrien,föderalismus,urteil,absatz,vollzeitbeschäftigten,lohnfindung,medien,kassenkrediten,volksentscheiden,000,null,städtebaus,lehrern,herzlich,wälder,europäer,die,lebensfähigen,bit,marktwirtschaft,schützen,im,business,digitalen,hilfe,dort,geld,leiharbeitnehmer,sachgrundlose,strafrecht,verbraucherzentrale,wurden,arbeitsplätze,zivilen,rüstungsexporte,migrantinnen,religionsunterrichts,zutraut,liebe,kampf,erzeugungsanlagen,familie,konflikt,cdu,von,sinkender,meine,baumwollsubventionen,freiwilligendienstes,rente,vätern,eltern,stationären,erwerbsminderungsrente
27,hof,rio,us,aufgabentrennung,vergesellschaftung,bundesverfassungsgericht,obere,sozialpartner,ausstellungen,grundsicherung,bürgerinitiative,ostdeutschen,konsolidieren,stadtpolitik,bildungsrepublik,bitte,klimaschutzziele,beitrittsperspektive,rates,staaten,dank,selbst,menschenrechtskonvention,zur,energieintensive,verkehrspolitik,vn,kollegin,bevormundenden,werkverträgen,beschäftigte,steuerhinterziehung,finanzprodukte,kapitalismus,versorgung,unsere,militärische,nichtbehinderten,islam,umzüge,weltkrieg,verbrechen,preiswert,senioren,konfliktbewältigung,machen,unternehmen,aufschwung,eu,marktzugangsmöglichkeiten,bürgergesellschaft,gleiche,zeitsouveränität,alkoholhaltige,rentner,arbeitslosengeld
28,höfesterben,ökonomie,as,zusammenwirken,zurückstehen,gesamtstaatlichen,stunde,bedarfsorientierten,kultureinrichtungen,gewerbesteuerumlage,direkte,wachstum,sparen,wohnungsleerstand,lehrerbildung,staatlichen,natur,verhandlungen,grenzüberschreitenden,partnerschaftlichen,kollegin,privater,asyl,gesetzes,existenzgründern,verkehrsträger,partner,du,standortbedingungen,arbeitswelt,entsendegesetz,straftat,marktwirtschaft,kolleginnen,allem,streitkräften,militärischen,behindertenpolitik,muslime,neustart,deutscher,opfer,finanznot,sexueller,außenpolitik,gab,unternehmensspenden,betätigen,dank,wirtschaftsforums,menschen,soziale,gesellschaft,cannabiskonsum,ambulanten,vorzusorgen
29,tierhaltung,rücksichtslosen,getötet,bildungswesen,eingetragener,bund,mindestlöhnen,allererst,breitensport,kommunaler,bürgern,industrie,steuererhöhungen,ortsteilzentren,kitas,frau,energieversorgung,der,mitgliedstaates,neubelebung,man,mittelständische,gericht,ich,steuerliche,wissenschaft,frieden,frage,kollabiert,tarifbindung,unternehmens,opferschutz,ratingagenturen,de,kleine,afghanistan,stationierten,migranten,einwanderer,sprachkurse,zuwanderer,gruppenbezogene,eigentum,hilfesystem,uniformierten,alles,formales,handwerk,frau,handelshemmnisse,einsatzstellen,familien,familienpolitische,heroin,selbstständigen,renteneintrittsalter
30,milch,produktion,jemen,bundesländer,lebenspartnerschaft,organe,prozent,festzusetzen,künstlersozialversicherung,finanzbeziehungen,politische,ländlicher,währung,energiewende,qualitätspakt,liebe,tierschutz,vertrag,beitrittsprozess,austauschprogramme,us,werke,rechtsstaat,aufgaben,mittelstandes,technologie,sicherheitsrates,panzer,milliarde,arbeitslosigkeit,betriebsverfassungsgesetz,begangen,finanzmarkt,kollegen,niedergelassenen,auslandseinsätze,abschreckung,schwerbehinderte,integrationsbereitschaft,gesellschaft,welle,1945,kommunalen,eigenständige,nahen,passiert,parteispenden,mehr,herrn,zölle,ehrenamtes,lohnlücke,kinderzuschlag,trauschein,pflegebedürftigen,rehabilitation
31,ernährungswirtschaft,rohstoffe,waffen,ganztägige,kernfrage,urteil,156,tarifbindung,sportförderung,milliarden,kontrolle,demografische,finanzpolitik,wohnumfeld,qualität,hörsäle,fossilen,thessaloniki,nationale,zwischen,du,arbeitsplätze,bundesverfassungsgerichts,aufwand,start,neue,china,persönlich,private,arbeitszeiten,tarifeinheit,kriminellen,risiken,gar,unternehmerinnen,bundeswehrreform,kse,aufenthaltsrecht,roma,beherrschen,beziehungen,juristisch,privater,jugendplan,frie,gewesen,korruptionsbekämpfung,jahren,export,dienstleistungsbereich,initiativen,gleichberechtigung,geborgenheit,vater,krankenhäusern,eigenverantwortung
32,nutztierrassen,energiewende,panzer,überregionaler,kreditaufnahme,kooperativen,verrechnet,allgemeinverbindlichkeitserklärung,film,aufgaben,des,regionale,schuldenregel,quartiere,bologna,zivilklauseln,nutzung,balkan,nicht,zielstrebigkeit,herzlich,urheberrechts,menschenrechtspolitik,bereits,innovationsprogramm,it,afghanischen,bit,kommunen,tarifverträgen,arbeitnehmerinnen,terrorismus,informationen,sozialismus,ländlichen,verteidigung,soldatinnen,behindertenverbänden,lebenden,erlernen,kolleginnen,rechtsextremistischen,private,kind,militärischer,etwas,rechenschaftsberichten,mittelstand,wirtschaftspartnerschaftsabkommen,patentlaufzeiten,engagierten,altersarmut,elternzeit,sorgerecht,erwerbsminderungsrente,alterssicherungssystem
33,flächen,erneuerbaren,frage,kooperativen,eheschließung,verfassungsrang,millionen,tarifsystem,musik,landkreise,volksabstimmungen,arbeitsmarkt,investitionen,erneuerbarer,kooperationsverbot,hochschulkuratorien,prozent,türkei,beitrittsverhandlungen,zusammenarbeit,gerne,werken,bürgerrechte,patienten,innovativer,energiewende,nato,gerne,investitionstätigkeit,beschäftigungsverhältnisse,branchen,waffen,verbraucherforschung,herrn,ärzten,soldat,nichtverbreitungsvertrages,zwangsverheiratungen,zuwandererfamilien,deutsche,außenpolitik,extremismus,wohnungsbestand,sexuelle,militäreinsätze,spd,periodische,neuen,entwicklungsfortschritte,teilnimmt,rechtsextremismus,frauenquote,betreuungsgeld,konsum,arbeitslosengeld,umlagefinanzierten
34,frauenfeindlichen,technologien,to,bundesländern,subjekte,zurückstehen,löhne,arbeitnehmerinnen,kultureller,unterbringung,volksinitiativen,binnennachfrage,finanzminister,ostdeutschen,pisa,usw,erneuerbarer,kroatiens,europäisches,partner,waffenlieferungen,kulturflatrate,freiheitsrechte,umsetzung,mittlere,bahn,beziehungen,ja,10,befristungen,befristeten,verfassungsschutz,verbrauchers,wi,berufen,verteidigungspolitischen,kleinwaffen,assistenz,ausländern,ingenieurwissenschaftlichen,einheit,dem,verletzen,älterer,iran,dann,parteiengesetzes,arbeitslosigkeit,kolleginnen,entwicklungsländern,zivildienstes,zahlen,erziehungskompetenz,eingetragener,rentnerinnen,krankenversicherung
35,räume,beirat,bi,verfassungsprinzipien,identität,143,abfallwirtschaft,tarifverhandlungen,kulturfinanzierung,wirtschaftssteuer,volksbegehren,raum,schäuble,investitionen,nachwuchs,hochschullandschaft,biologischen,rates,kroatien,enge,russland,arbeitgeber,straftaten,künftig,gründungs,energien,partnerschaft,waffenlieferungen,krise,branchen,befristet,kriminelle,warentest,wann,patienten,sicherheitspolitik,streumunition,nichtbehinderte,sinti,lernt,1989,kriegsgefangenen,energieversorgung,leben,friedensforschung,doch,hintergrundes,bruttoinlandsprodukt,liebe,indiens,freiwilliges,west,ehe,gleichstellung,betreuung,rentenniveaus
36,kapitalinvestoren,nachhaltiger,bitte,schulwechsel,verfassungsrang,lebensgemeinschaften,fußballbund,vatikanstaat,olympischen,aufgabengerechte,volksentscheid,wertschöpfung,bund,städte,wissenschaftlichen,kollegen,flächenverbrauch,bankenaufsicht,balkans,nato,persönlich,privatwirtschaftlich,zugriff,antrag,zinsschranke,forschungsförderung,außenpolitik,dank,investiert,befristete,sachgrundlosen,ermittlungen,abzocke,mich,diktierte,parlamentsarmee,proliferation,sehbehinderte,land,fachausbildung,muttersprachlicher,antisemitische,unterwerfen,beruf,krisen,man,spender,beschäftigungseffekt,kollegen,zertifizierungs,bürgerschaftlich,vereinbarkeit,partnerschaftlich,gelegentliche,kindergeld,ii
37,landwirt,ökonomische,kollegin,bildungsrepublik,gleichberechtigung,investitionshilfen,gutscheine,tarifvertrages,urheber,regionen,über,strukturwandel,2016,stadtentwicklung,bachelor,studierenden,klimapolitik,mitgliedstaat,beitrittsperspektive,ostpolitik,zeitung,anbieter,verurteilt,vorliegenden,wirtschaftsstruktur,netze,konferenz,ambulanz,zukunftsprogramm,zeitarbeit,zeitarbeitsunternehmen,verurteilung,verbraucherin,antwort,eigenkapitalquote,mission,taktische,motorischen,religionsunterricht,sprachprogramme,weltoffenes,beitreten,finanzspekulationen,gesellschaft,friedensmissionen,opposition,schmiergeldzahlungen,ostdeutschen,danke,europäischen,aufwandsentschädigungen,arm,familienförderung,lebenspartnern,67,zu
38,grünland,economy,afghanistan,grundgesetzänderung,lesben,ich,heranzieht,tarifvertrag,vielfalt,gewerbesteuereinnahmen,petitionsrecht,millionen,millionen,aufwertung,grundfinanzierung,zivilklausel,stromerzeugung,wirtschafts,thessaloniki,polen,amerikanischen,eigentum,datenschutzniveau,elektronische,existenzgründer,weiterbildung,entwicklungs,weiß,kaufkraft,langzeitarbeitslose,aufsichtsrat,opfern,finanzmärkten,konzerne,energiemonopole,landesverteidigung,krieges,sprache,ausländischen,deutschen,wir,gedankengut,wasser,jugendverbände,sudan,merkel,transparenz,wachstumspotenziale,investitionen,unzumutbares,organisationen,alleinerziehenden,elterngeldes,streckmittel,alleinerziehende,bei
